z_pop,hh_rebase,regime,phi,slope_T,slope_A,size,complete,pre_share,vacancy,rv_share,carbon,GFA_Mm2,carbon_kt,upfront_kt,RV_units,households_2050_M,S_2050
0.24173611227927883,0.9547752108411833,0.20092399476496395,0.7093514925552896,0.005618420482743399,0.004750985563534927,1.0907575695288152,0.9565392640735962,0.7391679365428763,0.06370617961273736,0.06107575725161417,0.30562783663806653,88.62422189730522,32499.53884591006,24346.62532896148,39722.766041132374,2.5724933111990564,2.6037170175174156
-0.17072414185690882,0.8243487179722833,0.9169764735980319,0.8333497847597082,0.009513539758254863,-0.01707112669335619,0.8804156798119906,0.9373745412240404,0.7836739639302077,0.056721773644677786,0.07041263294895514,0.17133920932856214,73.95830569806894,29482.9345350842,21560.017218814784,49929.279658827916,2.4976521117610675,2.6351105625002766
1.5939433524822049,0.8645275321962841,0.8920013729388944,0.7949161091107061,0.02440275919630916,-0.011444817505166205,1.0592260314938815,0.9377349947875359,0.7328737447350615,0.06901894807680872,0.06369031940635786,0.5383667695244442,110.33605894982132,42260.00093941707,30832.397019072763,54916.16068368127,2.6557670371490065,2.673110866058522
-0.12730595682391163,0.8259921362630573,0.20012938033812183,0.9194338314756187,0.000609023192865572,0.014053281078273624,1.0026172669961912,0.9477457043452164,0.713624503005845,0.07152637318581512,0.059242375266788626,0.4801242032405091,77.86059827698116,30930.32995096252,23045.59994766963,40222.79211049488,2.501428324215968,2.636064559573692
-1.1567794705034675,0.8384201244698997,0.8860297578249953,0.7914573992805133,-0.0011803130636627258,-0.018232793449266795,1.0919958853261738,0.9365767414002872,0.7956165581904823,0.07026200741926497,0.05913235136291635,0.5510357919866752,86.3638034921549,34468.35834362383,25089.90067309276,38189.005202611566,2.426170089778863,2.595823897819959
-2.4077629766116773,0.9227815470471656,0.9675728794290848,0.8418891351310824,0.00892123274835767,0.018202066315253472,0.966426978434312,0.9594221044168757,0.8005562332635702,0.07424066639329158,0.058913892669164594,0.1438860590365626,56.42224903592455,22806.273104097723,16774.77701572883,28861.833240838216,2.3504574955980995,2.5243516569995923
-1.028709106111442,0.8413415722791591,0.19414070451556412,0.9599590328980616,0.004360789098925543,0.015464202147121138,0.9784875446166942,0.9288103619707907,0.7958348458831808,0.06599436319894136,0.05531654333074702,0.2087431360268286,62.342552398755544,23328.98110271181,17511.679374874657,31559.587079598026,2.437274688130302,2.5993086702385937
1.9471605524732463,0.8564904940847611,0.9677701608199853,0.8330188080524176,0.010636301940255116,-0.005117522701736398,0.9862573070223187,0.9420221301483631,0.7734289069330306,0.0782579734820027,0.05472040915561829,0.7262647838286485,112.5128599925913,44329.648416544405,32882.17862237297,51798.515983335776,2.6829277901527804,2.6860675376893184
0.29769221919741146,0.8776046860566763,0.6659424858748318,0.8639427537052466,-0.005534377817173277,0.0034689199988479033,1.0814256616916285,0.9228530036269775,0.722405038281351,0.07280405061325276,0.06062092619571635,0.19652281431891822,90.4342218054147,33231.35441299396,24598.674621360366,42759.2677766188,2.5514220276000903,2.6313844145585916
0.1202000727134008,0.9444385587432598,0.30382679502562765,0.8202019835502871,-0.0018916468063306152,0.031673586292532946,1.0452117199606852,0.9524873344126581,0.720193198647276,0.058780234100775354,0.06986379873351803,0.5660310605215363,78.01919510719755,29415.865197572602,21577.16119107142,43607.80004025493,2.5593699458144252,2.6037207192888863
-0.6599332972889215,0.845796207113715,0.9471954309160208,0.7737973386123486,-0.015497148921279522,0.00558945213278702,1.0215411423673333,0.9365118566768512,0.7841005704783927,0.07548140146785923,0.0645295440409302,0.1252632056440245,88.2633140349942,34217.54407619589,25903.237730338013,45350.21469578622,2.467786015610641,2.610673178066296
-0.6793578128714854,0.7919823636487202,0.7875355734295774,0.724025299675186,-0.004065859052274025,0.026245255688609987,1.1592270223679553,0.9515060800368653,0.7942629158312834,0.05764220401272813,0.0704942559223724,0.4970033943405967,100.41894086719388,37164.2270235564,27644.355313195436,49497.95546077518,2.449012820931308,2.6284174696617675
-0.8061913072950991,0.8109592681197021,0.9439587891156279,0.716175191150037,-0.007740450208222714,-0.010340154359723878,1.0690413544104658,0.9392705117967883,0.7356134089126171,0.07349036261389176,0.05413280783512954,0.9825512361266552,97.51573784500093,35874.357336818735,26238.942086969404,39172.64029951223,2.4451601257490587,2.617443946351239
-1.723673669925462,0.824306195677927,0.1966329636986947,0.78483365712643,0.008170238871172934,-0.009845366006312238,0.9128304649810541,0.9282945688310998,0.7419895716034024,0.05812000398851148,0.05541754718623281,0.09547072985624315,54.78605658586623,21602.187732918333,16173.036515737527,27068.299566159327,2.3763186244976238,2.5807653468164955
1.0450623957274376,0.9224895068981278,0.11815288242938948,0.7174859813595915,0.007553256050289026,0.024843279023354776,1.0989119171647606,0.9350310823008995,0.7983217188382371,0.05799408809250886,0.05062112632964111,0.13060754046701464,97.00002558081334,38961.39609180229,28373.078953478875,35471.87644456076,2.6283942372585662,2.637473197949525
-0.3794182085141252,0.8256055711111611,0.8366381079778148,0.7666105906928569,0.008212516241011108,-0.011979376436572814,1.003201361447011,0.9504189324945965,0.7684956380158914,0.05769865492818741,0.0422077274238706,0.668923178113053,88.08207733072592,32810.05430593632,24240.715576227805,29560.03772293464,2.4824366927555577,2.6273741234517853
-1.889741758062263,0.8328665120052422,0.07748177004072399,0.6509195590177375,0.009892609819084942,0.011747032671393596,1.088193488241158,0.9212926422768654,0.7355396363856979,0.05510598461988449,0.061739930369507964,0.07428294916342852,60.78514443070341,23528.5739903521,17181.028682348122,27334.065540379306,2.3655320695632502,2.572076532453837
0.36884527084388974,0.8196073252525516,0.31158092362058704,0.841600903401813,-0.01779534455042885,0.008445012191723575,0.9557422189797864,0.9596598347784319,0.7482516317841297,0.06441579700351305,0.061367605323389376,0.9605432120314541,84.39209043964154,31729.895842855432,23402.068607694437,45000.11153963342,2.53780270907126,2.653386363036413
-0.8650981872971444,0.9303800914099214,0.2698401757270841,0.7324304583049128,0.010196675925223175,0.017770711992309597,1.0622551480949678,0.9331040981417686,0.7523638654327387,0.05502888387203781,0.06791952777266101,0.693578281788783,68.03558626499647,26307.408706052418,19456.305815607047,35351.60328146938,2.478660618137938,2.5751425644296173
0.8726832915600224,0.9548056418159747,0.6241576335451097,0.8641205257364577,0.025247294533350974,-0.0030572575199070695,1.028839656544267,0.9455380650454821,0.7704105337168489,0.06741315472961584,0.06579326146392836,0.07838513430392889,84.78704030792993,33504.71938181978,24648.983259730205,46542.649513695455,2.624291184066092,2.621630653614641
-0.08023009975935166,0.8160698222914249,0.006950692401049638,0.8362672674968368,0.002222205361770531,-0.026741275579386447,0.8939456083945223,0.9219943627195318,0.753227761865327,0.07053468192694277,0.05098102948523004,0.5845310239044684,69.25700117700323,27684.560844088795,20641.240711847542,32570.061600781435,2.5016916229662503,2.6411340621288777
0.6391736136642686,0.8435913664857487,0.5797521677741228,0.7433723617649421,-0.010465740781419151,0.013761619387678933,1.0735610262082207,0.9359568776743498,0.8007969632308848,0.05377131885655342,0.05580916641477493,0.05771188448736234,96.32382583199521,37600.26063496198,27218.3732244436,40041.03890101908,2.5669221380112677,2.65288612028523
-1.2538131688000416,0.9185417185794802,0.4665911155423824,0.9101387556060874,-0.0043409507786083615,0.006200491835615448,1.0160518936907745,0.9247138206831684,0.7871779058279922,0.05540287992561425,0.056631183562970866,0.09913138305577796,57.83836789183526,22747.054625738747,16957.599410804127,27865.775883410664,2.4436976672508366,2.565634591625367
0.2847035224938088,0.8512142176323712,0.8362390978228843,0.8107553928699553,0.005908548227803285,-0.014288883560407613,1.1181035822249554,0.9592234053417088,0.7694118171968648,0.06137710752319901,0.04575161370723782,0.6140116084995132,103.69271634877981,39853.756282869654,29124.519938628655,34486.14222332341,2.5416658316147527,2.6400486446294757
-0.027086613693044645,0.860515641179757,0.4265347585919445,0.7977668156030145,0.010992738573507584,-0.013506599658311982,1.0561778475555021,0.9500072614616811,0.7947276241704956,0.0652209996016081,0.06639766510433247,0.7657291435431316,87.39636059688539,32122.595894783582,23992.954522387627,45486.800159281884,2.520203323781928,2.6277258629974782
0.08510700466363735,0.9066926220557947,0.6432789160965918,0.8871543281605552,0.011848764333045584,0.009646080021615223,0.9942115643169958,0.929788692709913,0.7983307633536005,0.07416272779601156,0.05763116754484664,0.04409032511861488,78.51833496038961,31432.052408597345,23277.239053836365,39109.418763956026,2.5441527926231244,2.6154171988917834
1.081361348472102,0.8701009632622567,0.6034149849084165,0.7386783272026094,-0.009340467085534513,0.032328197069683866,0.9053107027544328,0.9333569721485783,0.7470355544370646,0.07512382657021131,0.06566835999770523,0.9942383734254088,89.5963079222,32690.907715399855,24576.548496274467,52506.84505487315,2.6137663371221245,2.6564551129842044
-0.4929527931658054,0.8158572923840269,0.08897166430132539,0.7917866915510938,0.003932635149444151,0.03597640733880256,0.990303116879425,0.9467549964150078,0.7521597454770369,0.05763354141653865,0.06315364601618594,0.9149890047417484,72.45010458065953,27471.12581091836,20399.7982641092,38020.05022430529,2.470750276327896,2.6267444437621483
0.24346485903569098,0.8783162479421119,0.1339182761899806,0.8152806854779793,-0.0025473390551117043,0.019026694611682014,0.9076132565269007,0.9239124437612478,0.7546926656544364,0.06391468567204933,0.05312999515453208,0.03342690531512395,71.337580333536,29420.58370176553,21490.29678245239,34198.604172059146,2.547370947690232,2.629585814982558
-0.12646705290851343,0.8597927011815905,0.16732183299308911,0.7794399091488732,-0.0006607785913507202,0.03309697941035285,1.1187693990360559,0.9430731475120495,0.8103475253821337,0.07183543924265486,0.06000479117294681,0.5588071707962209,92.03181971146302,34904.80923715922,25706.6261970029,40244.0327258583,2.512531695477451,2.6245101451372106
-0.5684005479933288,0.9402939340348604,0.17967959966769853,0.8126798743803736,-0.0025757869255947402,0.007137346040357255,1.0639524127011328,0.9206506308717836,0.7200378529535684,0.05964649113644486,0.05891233285008041,0.08337214454209806,69.43083813959038,27775.44812588635,20804.01947926182,31641.89202256851,2.5051779144608672,2.5820886270237944
-0.6759562641310505,0.9253471950197855,0.6093813797025143,0.9507404608873933,0.0036409520322425136,0.020501463932443335,1.0135720140126183,0.9208822051034363,0.7664089949173442,0.0688428852434726,0.0696258308695219,0.1734256944169311,64.1035402563892,23765.58838634609,17710.625874330628,39815.668846095374,2.4921225331481165,2.5833478037507063
-0.5550922103069873,0.8323488172815438,0.39152313592199756,0.6716802815400872,0.0021511848981314607,0.04545884263692575,0.9337101803198012,0.9382609533390962,0.7842397689572137,0.07322022961987382,0.04956049315488577,0.4392223009286102,78.96586118891805,31474.686657561884,22897.34774176506,32909.741576786706,2.4713904009183882,2.618919660265265
0.6047126428849436,0.9178741170276414,0.00571039718270051,0.8380209401853707,0.011256048033952231,-0.018789168833991263,1.052644234887383,0.9274484005970035,0.7972312574290377,0.06858932414270877,0.057056685087152344,0.46445575920717247,86.24162706395659,33512.84789600979,24148.565957453953,38971.06170348163,2.589046676125202,2.6264749306572654
0.7524115067557199,0.8288516391538696,0.1313257553348968,0.6678767236966238,0.01742814690412339,-0.011830063936613764,0.9194940044921276,0.9378718338847822,0.7496636473464379,0.06628345925732562,0.06521460160804314,0.3553748592533048,83.3953211287001,32453.53210382625,23587.748848883824,47223.81905812896,2.571475109606866,2.6612599997016066
1.1960518815646963,0.8117623647922664,0.8601421963727931,0.8052840834349329,0.011263541125796436,-0.03759124533044081,0.9740264956922194,0.9559082799950386,0.7755639269967776,0.06580552679108922,0.049836736989923455,0.4510961228745179,106.20876993050419,43702.81890204641,31296.745423011525,44287.81857164519,2.603764471915568,2.6800484012875305
-1.1626777864319147,0.8529670983171816,0.8623514833398667,0.751400576190013,-0.013915910470964521,-0.01759810084925057,1.0253728656728922,0.9257474993966833,0.7667269538734588,0.07409646849540291,0.07044807018158288,0.7470769369604238,78.96310466219758,30992.16332282849,22281.945742615422,44096.5058498866,2.4303008262409658,2.590704614697632
-1.737147195234809,0.9144566530017381,0.93061475161991,0.8426886711387085,-0.0029228647674340415,0.023870806880435226,0.9522985415481746,0.9395826742897294,0.7151254569096523,0.05445825665849397,0.07047365554503943,0.3088280726805584,53.8191117797731,22619.605317750877,16331.214717852175,33676.829869509995,2.4031984919483134,2.550265687944121
0.24919998939112947,0.872176792027868,0.6831963034974566,0.6978631598656375,-0.004051133705677474,0.0034130764526460423,0.9299766527202055,0.9371575763039691,0.753422163319911,0.05855175413315906,0.06099242034618022,0.7977283684930854,79.74602038903816,29588.64646269118,21621.7013769934,41660.406965422066,2.545795827568677,2.631845965943716
-0.5899325120857176,0.8697837909453349,0.5298079726994516,0.7747321524842159,0.004274015821723773,0.007760849681133541,1.006176453640025,0.9252804003028933,0.7299687661985981,0.05801512799973965,0.06436910749404043,0.1162849479675054,72.21956747964788,28296.127224624623,20557.809070626852,37806.59330116025,2.480816704061331,2.6049781005569344
-0.09950158098391274,0.8669147797719,0.2666720962920952,0.828974106125303,0.0011706958558745698,-0.0018747443994610803,0.9699201954713567,0.9529468217043628,0.7908486635074281,0.05719974639829148,0.07540243413071068,0.24585422134453844,73.83136207483277,31286.033949721128,22709.54465324307,48460.341156709255,2.51687922243086,2.6230209976269276
0.7310429056501928,0.9538213762247499,0.3884301649379218,0.8703402857922307,0.003594487200736129,0.0035822879407149287,1.1627629455768298,0.9351399838417347,0.8064117621909537,0.06959215743605682,0.051249712073992676,0.3266330190311897,96.02352040893638,35264.931014769296,26436.32352135536,35587.117719719114,2.6115472901661265,2.6179378705020686
-0.774375949249358,0.8063849316885762,0.37619391657531576,0.9087794017881877,0.00468536490776376,0.029513174582362186,0.9456141950300768,0.921884317231553,0.7655330562098278,0.05618852940583553,0.06999081504070725,0.7059104905876067,63.333891982623,25376.799754418196,19071.489524659846,41294.95523851457,2.4461938968762302,2.620127693084578
0.8187153265425512,0.8366490320983961,0.8825912095352191,0.6543384829353013,-0.010253921106610057,-0.003921018066813823,1.0644501080842854,0.9274567630032691,0.737741852738349,0.06194897109771341,0.07603614937944445,0.9927419904469014,103.7441894010229,37726.61598120398,27442.61367511704,59410.92189259496,2.5798172683500895,2.6604666719854078
